passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
5179,Europa,1.0,55 Cancri e,0.0,C,P,160.0,1
5192,Mars,1.0,TRAPPIST-1e,0.0,F,S,995.0,1
5206,Earth,0.0,PSO J318.5-22,0.0,G,P,841.0,1
5206,Earth,1.0,55 Cancri e,0.0,G,P,841.0,1
5207,Earth,0.0,55 Cancri e,0.0,E,S,331.0,1
5239,Earth,1.0,TRAPPIST-1e,0.0,G,S,852.0,1
5238,Earth,1.0,PSO J318.5-22,0.0,G,P,845.0,1
5236,Earth,0.0,TRAPPIST-1e,0.0,E,P,326.0,1
5235,Earth,0.0,TRAPPIST-1e,0.0,G,P,844.0,1
5234,Mars,0.0,TRAPPIST-1e,0.0,F,P,1067.0,1
5230,Mars,0.0,TRAPPIST-1e,0.0,F,S,1004.0,1
5229,Earth,0.0,TRAPPIST-1e,0.0,E,S,335.0,1
5227,Earth,1.0,TRAPPIST-1e,0.0,G,S,849.0,1
5226,Earth,1.0,PSO J318.5-22,0.0,G,S,848.0,1
5225,Mars,1.0,TRAPPIST-1e,0.0,E,S,334.0,1
5224,Earth,0.0,TRAPPIST-1e,0.0,F,S,1003.0,1
5223,Mars,1.0,TRAPPIST-1e,0.0,F,S,1002.0,1
5223,Mars,1.0,PSO J318.5-22,0.0,F,S,1002.0,1
5223,Mars,0.0,55 Cancri e,0.0,F,S,1002.0,1
5221,Earth,0.0,TRAPPIST-1e,0.0,F,P,1065.0,1
5220,Mars,0.0,TRAPPIST-1e,0.0,D,P,165.0,1
5218,Earth,0.0,TRAPPIST-1e,0.0,F,S,1000.0,1
5216,Earth,1.0,TRAPPIST-1e,0.0,G,P,843.0,1
5214,Earth,0.0,55 Cancri e,0.0,G,P,842.0,1
5213,Earth,0.0,TRAPPIST-1e,0.0,F,P,1064.0,1
5211,Earth,0.0,TRAPPIST-1e,0.0,E,S,332.0,1
5209,Earth,0.0,TRAPPIST-1e,0.0,F,S,999.0,1
5208,Europa,1.0,55 Cancri e,0.0,C,P,163.0,1
5208,Europa,0.0,55 Cancri e,0.0,C,P,163.0,1
5207,Earth,0.0,TRAPPIST-1e,0.0,F,S,998.0,1
5177,Europa,0.0,TRAPPIST-1e,1.0,B,S,201.0,1
5176,Earth,0.0,TRAPPIST-1e,0.0,E,P,323.0,1
5175,Earth,0.0,TRAPPIST-1e,0.0,G,P,834.0,1
5174,Europa,1.0,55 Cancri e,0.0,C,P,159.0,1
5133,Earth,1.0,55 Cancri e,0.0,G,P,829.0,1
5133,Earth,0.0,55 Cancri e,0.0,G,P,829.0,1
5133,Earth,0.0,55 Cancri e,0.0,F,P,1046.0,1
5132,Earth,0.0,TRAPPIST-1e,0.0,G,P,828.0,1
5130,Earth,1.0,TRAPPIST-1e,0.0,G,S,838.0,1
5129,Earth,1.0,TRAPPIST-1e,0.0,G,P,827.0,1
5127,Earth,0.0,TRAPPIST-1e,0.0,G,S,837.0,1
5127,Earth,0.0,TRAPPIST-1e,0.0,F,S,983.0,1
5126,Europa,1.0,55 Cancri e,0.0,C,S,200.0,1
5125,Earth,0.0,55 Cancri e,0.0,F,S,982.0,1
5124,Earth,0.0,TRAPPIST-1e,0.0,F,P,1044.0,1
5122,Earth,0.0,TRAPPIST-1e,0.0,F,S,981.0,1
5120,Mars,0.0,TRAPPIST-1e,0.0,E,P,320.0,1
5115,Europa,1.0,TRAPPIST-1e,0.0,C,S,199.0,1
5115,Europa,1.0,55 Cancri e,0.0,C,S,199.0,1
5112,Europa,1.0,TRAPPIST-1e,0.0,C,S,198.0,1
5109,Earth,0.0,PSO J318.5-22,0.0,G,S,835.0,1
5108,Earth,1.0,PSO J318.5-22,0.0,G,P,825.0,1
5106,Earth,1.0,TRAPPIST-1e,0.0,G,S,834.0,1
5104,Earth,0.0,TRAPPIST-1e,0.0,G,S,833.0,1
5103,Europa,1.0,TRAPPIST-1e,0.0,E,P,317.0,1
5097,Earth,1.0,55 Cancri e,0.0,G,P,823.0,1
5097,Earth,0.0,TRAPPIST-1e,0.0,G,P,823.0,1
5097,Earth,0.0,55 Cancri e,0.0,F,P,1039.0,1
5095,Mars,1.0,TRAPPIST-1e,0.0,F,P,1038.0,1
5136,Earth,0.0,55 Cancri e,0.0,F,S,984.0,1
5240,Earth,1.0,TRAPPIST-1e,0.0,G,S,853.0,1
5137,Earth,0.0,TRAPPIST-1e,0.0,G,S,839.0,1
5140,Earth,1.0,PSO J318.5-22,0.0,G,S,840.0,1
5174,Europa,0.0,TRAPPIST-1e,0.0,C,P,159.0,1
5173,Mars,1.0,TRAPPIST-1e,0.0,F,P,1057.0,1
5171,Earth,0.0,TRAPPIST-1e,0.0,F,S,991.0,1
5170,Earth,0.0,55 Cancri e,0.0,F,P,1056.0,1
5167,Earth,0.0,TRAPPIST-1e,0.0,F,S,990.0,1
5166,Mars,0.0,TRAPPIST-1e,0.0,D,P,163.0,1
5165,Earth,0.0,TRAPPIST-1e,0.0,F,S,989.0,1
5163,Earth,1.0,TRAPPIST-1e,0.0,E,P,322.0,1
5163,Earth,0.0,TRAPPIST-1e,0.0,E,P,322.0,1
5162,Mars,1.0,55 Cancri e,0.0,F,S,988.0,1
5162,Mars,0.0,55 Cancri e,0.0,F,S,988.0,1
5161,Mars,1.0,55 Cancri e,0.0,D,S,156.0,1
5160,Earth,0.0,TRAPPIST-1e,0.0,G,P,832.0,1
5158,Earth,0.0,TRAPPIST-1e,0.0,F,P,1054.0,1
5157,Earth,nan,TRAPPIST-1e,0.0,G,S,844.0,1
5156,Europa,1.0,55 Cancri e,0.0,B,S,200.0,1
5156,Europa,0.0,TRAPPIST-1e,0.0,B,S,200.0,1
5154,Mars,0.0,TRAPPIST-1e,1.0,E,P,321.0,1
5152,Europa,0.0,TRAPPIST-1e,0.0,B,S,199.0,1
5151,Mars,1.0,TRAPPIST-1e,0.0,F,P,1052.0,1
5148,Earth,1.0,TRAPPIST-1e,0.0,G,P,831.0,1
5148,Earth,0.0,TRAPPIST-1e,0.0,F,P,1051.0,1
5146,Earth,0.0,55 Cancri e,0.0,F,S,986.0,1
5145,Earth,1.0,TRAPPIST-1e,0.0,G,S,841.0,1
5142,Mars,1.0,TRAPPIST-1e,0.0,F,P,1050.0,1
5138,Europa,0.0,55 Cancri e,0.0,A,P,47.0,1
5387,Mars,0.0,TRAPPIST-1e,0.0,D,P,171.0,1
5242,Earth,1.0,TRAPPIST-1e,0.0,G,S,854.0,1
5243,Earth,1.0,TRAPPIST-1e,0.0,G,S,855.0,1
5346,Earth,0.0,TRAPPIST-1e,0.0,E,P,334.0,1
5345,Mars,0.0,TRAPPIST-1e,0.0,E,P,333.0,1
5345,Mars,0.0,TRAPPIST-1e,0.0,D,P,167.0,1
5344,Europa,1.0,55 Cancri e,0.0,C,P,168.0,1
5344,Europa,0.0,55 Cancri e,0.0,C,P,168.0,1
5343,Mars,0.0,TRAPPIST-1e,0.0,E,P,332.0,1
5341,Earth,1.0,TRAPPIST-1e,0.0,G,S,869.0,1
5340,Earth,0.0,TRAPPIST-1e,0.0,G,S,868.0,1
5337,Mars,0.0,TRAPPIST-1e,0.0,F,S,1024.0,1
5334,Earth,1.0,55 Cancri e,0.0,G,S,867.0,1
5334,Earth,0.0,TRAPPIST-1e,0.0,G,S,867.0,1
5347,Europa,0.0,TRAPPIST-1e,0.0,C,P,169.0,1
5333,Earth,0.0,TRAPPIST-1e,0.0,G,P,862.0,1
5330,Earth,0.0,TRAPPIST-1e,0.0,F,P,1094.0,1
5327,Europa,0.0,TRAPPIST-1e,0.0,B,P,183.0,1
5326,Mars,1.0,TRAPPIST-1e,0.0,F,P,1092.0,1
5325,Earth,0.0,PSO J318.5-22,0.0,F,S,1023.0,1
5323,Mars,1.0,TRAPPIST-1e,0.0,F,P,1091.0,1
5322,Mars,1.0,TRAPPIST-1e,0.0,F,P,1090.0,1
5320,Europa,1.0,55 Cancri e,0.0,E,P,330.0,1
5320,Europa,0.0,TRAPPIST-1e,0.0,E,P,330.0,1
5316,Mars,1.0,55 Cancri e,0.0,F,P,1087.0,1
5315,Earth,0.0,TRAPPIST-1e,0.0,F,P,1086.0,1
5314,Europa,0.0,TRAPPIST-1e,nan,C,S,208.0,1
5331,Earth,0.0,TRAPPIST-1e,0.0,F,P,1095.0,1
5348,Mars,0.0,TRAPPIST-1e,0.0,D,P,168.0,1
5350,Europa,0.0,TRAPPIST-1e,0.0,C,P,170.0,1
5351,Mars,nan,55 Cancri e,0.0,F,S,1026.0,1
5384,Europa,0.0,TRAPPIST-1e,1.0,A,S,65.0,1
5384,Europa,0.0,TRAPPIST-1e,0.0,A,S,65.0,1
5383,Earth,0.0,55 Cancri e,0.0,F,P,1105.0,1
5380,Mars,0.0,TRAPPIST-1e,0.0,F,P,1104.0,1
5379,Earth,0.0,TRAPPIST-1e,0.0,F,S,1030.0,1
5378,Europa,0.0,TRAPPIST-1e,0.0,C,P,173.0,1
5374,Earth,0.0,TRAPPIST-1e,0.0,F,S,1029.0,1
5372,Mars,0.0,TRAPPIST-1e,0.0,E,S,342.0,1
5367,Europa,1.0,TRAPPIST-1e,0.0,C,S,209.0,1
5367,Europa,0.0,55 Cancri e,0.0,C,S,209.0,1
5367,Earth,0.0,TRAPPIST-1e,0.0,C,S,209.0,1
5366,Europa,1.0,TRAPPIST-1e,0.0,E,P,338.0,1
5365,Earth,0.0,TRAPPIST-1e,0.0,E,P,337.0,1
5363,Mars,1.0,TRAPPIST-1e,0.0,F,P,1102.0,1
5362,Europa,1.0,55 Cancri e,0.0,E,P,336.0,1
5361,Earth,0.0,PSO J318.5-22,0.0,F,P,1101.0,1
5360,Mars,1.0,TRAPPIST-1e,0.0,F,P,1100.0,1
5359,Earth,0.0,TRAPPIST-1e,0.0,F,P,1099.0,1
5356,Earth,0.0,TRAPPIST-1e,0.0,E,S,340.0,1
5355,Earth,1.0,TRAPPIST-1e,0.0,G,P,865.0,1
5355,Earth,0.0,TRAPPIST-1e,0.0,F,P,1098.0,1
5354,Mars,0.0,TRAPPIST-1e,0.0,E,S,339.0,1
5354,Mars,0.0,PSO J318.5-22,0.0,D,S,161.0,1
5353,Europa,1.0,55 Cancri e,0.0,B,S,205.0,1
5353,Europa,0.0,TRAPPIST-1e,0.0,B,S,205.0,1
5313,Earth,0.0,TRAPPIST-1e,0.0,F,P,1085.0,1
5312,Europa,1.0,TRAPPIST-1e,0.0,B,P,182.0,1
5310,Mars,0.0,TRAPPIST-1e,0.0,F,S,1021.0,1
5307,Europa,1.0,TRAPPIST-1e,0.0,B,S,204.0,1
5271,Earth,0.0,TRAPPIST-1e,0.0,F,P,1075.0,1
5269,Earth,0.0,TRAPPIST-1e,0.0,E,S,336.0,1
5268,Earth,0.0,TRAPPIST-1e,0.0,F,S,1013.0,1
5266,Europa,0.0,55 Cancri e,1.0,C,S,205.0,1
5266,Europa,0.0,55 Cancri e,0.0,A,S,64.0,1
5265,Earth,0.0,TRAPPIST-1e,0.0,F,P,1073.0,1
5264,Earth,1.0,TRAPPIST-1e,0.0,G,S,858.0,1
5264,Earth,0.0,55 Cancri e,0.0,F,S,1012.0,1
5262,Earth,1.0,TRAPPIST-1e,0.0,G,P,850.0,1
5260,Earth,1.0,55 Cancri e,0.0,G,P,849.0,1
5258,Europa,0.0,TRAPPIST-1e,0.0,C,S,204.0,1
5257,Europa,0.0,55 Cancri e,0.0,B,P,178.0,1
5256,Mars,0.0,TRAPPIST-1e,0.0,D,S,159.0,1
5255,Mars,1.0,TRAPPIST-1e,0.0,F,S,1010.0,1
5254,Europa,0.0,55 Cancri e,0.0,B,S,202.0,1
5253,Earth,0.0,TRAPPIST-1e,0.0,F,S,1009.0,1
5252,Earth,0.0,TRAPPIST-1e,0.0,F,S,1008.0,1
5251,Mars,0.0,TRAPPIST-1e,0.0,F,P,1071.0,1
5250,Mars,1.0,TRAPPIST-1e,0.0,F,S,1007.0,1
5249,Mars,0.0,TRAPPIST-1e,0.0,E,P,327.0,1
5248,Earth,0.0,TRAPPIST-1e,0.0,G,S,856.0,1
5247,Earth,0.0,TRAPPIST-1e,0.0,G,P,848.0,1
5246,Earth,1.0,TRAPPIST-1e,0.0,G,P,847.0,1
5246,Earth,0.0,TRAPPIST-1e,0.0,F,P,1070.0,1
5244,Mars,0.0,TRAPPIST-1e,0.0,F,S,1006.0,1
5272,Mars,1.0,TRAPPIST-1e,0.0,F,P,1076.0,1
5243,Earth,0.0,TRAPPIST-1e,0.0,F,S,1005.0,1
5273,Earth,0.0,TRAPPIST-1e,0.0,F,P,1077.0,1
5275,Earth,0.0,TRAPPIST-1e,0.0,F,S,1014.0,1
5305,Earth,0.0,TRAPPIST-1e,0.0,F,P,1084.0,1
5304,Mars,1.0,TRAPPIST-1e,0.0,F,S,1019.0,1
5304,Mars,0.0,TRAPPIST-1e,0.0,F,S,1019.0,1
5303,Earth,1.0,TRAPPIST-1e,0.0,G,P,857.0,1
5303,Earth,0.0,55 Cancri e,0.0,G,P,857.0,1
5301,Europa,1.0,TRAPPIST-1e,0.0,B,P,181.0,1
5301,Europa,1.0,55 Cancri e,0.0,B,P,181.0,1
5300,Earth,1.0,55 Cancri e,0.0,G,S,864.0,1
5299,Earth,1.0,TRAPPIST-1e,0.0,G,S,863.0,1
5298,Earth,1.0,TRAPPIST-1e,0.0,G,S,862.0,1
5297,Earth,1.0,TRAPPIST-1e,0.0,G,P,856.0,1
5292,Europa,0.0,TRAPPIST-1e,0.0,C,S,206.0,1
5291,Earth,0.0,55 Cancri e,0.0,G,P,854.0,1
5290,Earth,0.0,TRAPPIST-1e,0.0,F,P,1083.0,1
5288,Earth,0.0,TRAPPIST-1e,0.0,F,P,1081.0,1
5287,Earth,0.0,PSO J318.5-22,0.0,G,S,861.0,1
5282,Earth,1.0,55 Cancri e,0.0,G,S,860.0,1
5282,Earth,0.0,TRAPPIST-1e,0.0,F,S,1016.0,1
5282,Earth,0.0,TRAPPIST-1e,0.0,E,S,337.0,1
5281,Earth,0.0,TRAPPIST-1e,0.0,F,P,1080.0,1
5280,Earth,0.0,TRAPPIST-1e,0.0,F,S,1015.0,1
5279,Earth,0.0,TRAPPIST-1e,0.0,G,P,852.0,1
5278,Europa,1.0,55 Cancri e,0.0,B,S,203.0,1
5277,Earth,0.0,TRAPPIST-1e,0.0,F,P,1079.0,1
5276,Europa,0.0,55 Cancri e,1.0,B,P,179.0,1
5274,Earth,0.0,TRAPPIST-1e,0.0,F,P,1078.0,1
6850,Earth,1.0,PSO J318.5-22,0.0,G,P,1113.0,1
6851,Earth,0.0,TRAPPIST-1e,0.0,E,S,456.0,1
6853,Europa,0.0,55 Cancri e,0.0,C,P,218.0,1
8500,Mars,0.0,TRAPPIST-1e,0.0,F,P,1743.0,1
8495,Europa,0.0,55 Cancri e,0.0,C,P,283.0,1
8494,Mars,0.0,TRAPPIST-1e,0.0,E,P,543.0,1
8493,Earth,1.0,PSO J318.5-22,0.0,G,P,1384.0,1
8492,Earth,0.0,TRAPPIST-1e,0.0,F,P,1740.0,1
8491,Mars,0.0,55 Cancri e,0.0,F,S,1635.0,1
8489,Earth,1.0,PSO J318.5-22,0.0,G,P,1383.0,1
8487,Europa,nan,55 Cancri e,1.0,C,P,282.0,1
8486,Earth,1.0,TRAPPIST-1e,0.0,G,S,1360.0,1
8483,Europa,1.0,TRAPPIST-1e,1.0,D,S,253.0,1
8482,Earth,1.0,55 Cancri e,0.0,G,S,1358.0,1
8502,Mars,0.0,TRAPPIST-1e,1.0,D,S,254.0,1
8481,Europa,1.0,TRAPPIST-1e,0.0,B,S,332.0,1
8477,Earth,0.0,TRAPPIST-1e,0.0,F,S,1633.0,1
8476,Mars,0.0,TRAPPIST-1e,0.0,D,S,252.0,1
8474,Earth,nan,55 Cancri e,0.0,F,S,1632.0,1
8472,Earth,1.0,TRAPPIST-1e,0.0,G,P,1380.0,1
8471,Europa,0.0,55 Cancri e,1.0,E,S,556.0,1
8470,Europa,nan,55 Cancri e,1.0,C,P,281.0,1
8469,Earth,1.0,55 Cancri e,0.0,G,S,1356.0,1
8468,Mars,0.0,55 Cancri e,0.0,D,P,263.0,1
8467,Earth,1.0,55 Cancri e,0.0,G,P,1379.0,1
8466,Earth,0.0,TRAPPIST-1e,0.0,F,P,1737.0,1
8465,Mars,1.0,TRAPPIST-1e,0.0,F,P,1736.0,1
8479,Earth,0.0,TRAPPIST-1e,nan,F,P,1738.0,1
8503,Europa,1.0,55 Cancri e,0.0,B,P,279.0,1
8504,Earth,0.0,TRAPPIST-1e,0.0,F,P,1744.0,1
8504,Earth,1.0,55 Cancri e,0.0,G,P,1385.0,1
8545,Earth,0.0,TRAPPIST-1e,0.0,F,P,1753.0,1
8544,Earth,0.0,TRAPPIST-1e,0.0,F,S,1647.0,1
8542,Mars,1.0,TRAPPIST-1e,0.0,E,P,544.0,1
8541,Mars,0.0,TRAPPIST-1e,1.0,D,P,266.0,1
8541,Mars,0.0,55 Cancri e,0.0,D,P,266.0,1
8540,Earth,0.0,TRAPPIST-1e,0.0,F,S,1645.0,1
8539,Earth,0.0,TRAPPIST-1e,0.0,G,S,1372.0,1
8537,Mars,1.0,TRAPPIST-1e,nan,F,S,1643.0,1
8537,Mars,1.0,TRAPPIST-1e,0.0,F,S,1643.0,1
8537,Mars,0.0,TRAPPIST-1e,0.0,F,S,1643.0,1
8536,Europa,0.0,55 Cancri e,0.0,E,S,559.0,1
8535,Earth,0.0,55 Cancri e,0.0,F,S,1642.0,1
8530,Mars,0.0,TRAPPIST-1e,0.0,F,S,1640.0,1
8528,Earth,0.0,TRAPPIST-1e,0.0,G,S,1369.0,1
8524,Europa,1.0,55 Cancri e,0.0,B,S,333.0,1
8523,Europa,0.0,55 Cancri e,0.0,C,S,320.0,1
8522,Earth,0.0,TRAPPIST-1e,0.0,F,P,1751.0,1
8521,Europa,0.0,TRAPPIST-1e,0.0,A,S,102.0,1
8516,Earth,0.0,TRAPPIST-1e,0.0,F,P,1750.0,1
8514,Mars,nan,TRAPPIST-1e,0.0,F,P,1748.0,1
8512,Earth,0.0,55 Cancri e,0.0,F,S,1637.0,1
8511,Earth,0.0,PSO J318.5-22,0.0,G,S,1365.0,1
8509,Earth,0.0,TRAPPIST-1e,0.0,G,S,1364.0,1
8508,Mars,0.0,TRAPPIST-1e,0.0,F,P,1747.0,1
8506,Earth,0.0,TRAPPIST-1e,0.0,F,P,1746.0,1
8465,Mars,0.0,TRAPPIST-1e,0.0,E,P,542.0,1
8549,Mars,1.0,TRAPPIST-1e,0.0,F,S,1648.0,1
8463,Earth,0.0,55 Cancri e,0.0,F,S,1630.0,1
8460,Earth,0.0,TRAPPIST-1e,0.0,F,S,1628.0,1
8423,Earth,0.0,TRAPPIST-1e,0.0,F,S,1620.0,1
8421,Earth,0.0,TRAPPIST-1e,0.0,F,S,1619.0,1
8420,Earth,0.0,TRAPPIST-1e,0.0,E,S,554.0,1
8419,Earth,1.0,TRAPPIST-1e,0.0,G,S,1349.0,1
8419,Earth,0.0,TRAPPIST-1e,0.0,F,S,1618.0,1
8418,Europa,1.0,55 Cancri e,0.0,B,S,330.0,1
8418,Europa,0.0,TRAPPIST-1e,0.0,B,S,330.0,1
8416,Earth,0.0,TRAPPIST-1e,0.0,E,S,553.0,1
8414,Earth,0.0,TRAPPIST-1e,0.0,G,P,1374.0,1
8411,Earth,0.0,TRAPPIST-1e,0.0,F,P,1726.0,1
8410,Earth,0.0,TRAPPIST-1e,0.0,F,S,1615.0,1
8427,Earth,1.0,PSO J318.5-22,0.0,G,P,1376.0,1
8409,Earth,1.0,TRAPPIST-1e,0.0,G,P,1373.0,1
8406,Mars,0.0,TRAPPIST-1e,0.0,D,S,250.0,1
8405,Earth,0.0,TRAPPIST-1e,0.0,G,P,1372.0,1
8403,Europa,1.0,55 Cancri e,0.0,C,S,316.0,1
8401,Europa,1.0,55 Cancri e,0.0,C,S,315.0,1
8397,Earth,0.0,PSO J318.5-22,0.0,G,P,1371.0,1
8395,Europa,0.0,TRAPPIST-1e,0.0,D,P,260.0,1
8394,Europa,0.0,55 Cancri e,1.0,B,P,276.0,1
8393,Earth,0.0,TRAPPIST-1e,0.0,F,P,1725.0,1
8392,Earth,0.0,PSO J318.5-22,0.0,F,S,1610.0,1
8390,Earth,1.0,PSO J318.5-22,0.0,G,P,1370.0,1
8388,Earth,0.0,TRAPPIST-1e,0.0,F,P,1724.0,1
8407,Earth,0.0,TRAPPIST-1e,0.0,F,S,1613.0,1
8429,Earth,1.0,55 Cancri e,0.0,G,S,1351.0,1
8430,Earth,0.0,TRAPPIST-1e,0.0,F,S,1621.0,1
8431,Europa,1.0,55 Cancri e,0.0,B,P,277.0,1
8459,Earth,1.0,PSO J318.5-22,0.0,G,S,1355.0,1
8458,Europa,1.0,TRAPPIST-1e,0.0,C,S,319.0,1
8458,Europa,0.0,TRAPPIST-1e,1.0,C,S,319.0,1
8458,Europa,0.0,TRAPPIST-1e,0.0,C,S,319.0,1
8458,Europa,0.0,55 Cancri e,0.0,C,S,319.0,1
8457,Earth,0.0,TRAPPIST-1e,0.0,F,S,1627.0,1
8456,Europa,1.0,55 Cancri e,0.0,C,P,280.0,1
8454,Earth,0.0,TRAPPIST-1e,0.0,G,S,1354.0,1
8452,Europa,1.0,TRAPPIST-1e,0.0,C,P,279.0,1
8452,Europa,1.0,55 Cancri e,0.0,C,P,279.0,1
8452,Europa,0.0,TRAPPIST-1e,0.0,C,P,279.0,1
8452,Europa,0.0,55 Cancri e,1.0,C,P,279.0,1
8451,Mars,1.0,TRAPPIST-1e,0.0,F,S,1625.0,1
8451,Mars,0.0,55 Cancri e,0.0,F,S,1625.0,1
8449,Europa,0.0,TRAPPIST-1e,0.0,C,S,317.0,1
8449,Europa,0.0,55 Cancri e,0.0,C,S,317.0,1
8448,Europa,1.0,55 Cancri e,0.0,B,P,278.0,1
8447,Earth,0.0,TRAPPIST-1e,0.0,F,P,1734.0,1
8444,Earth,0.0,TRAPPIST-1e,0.0,F,P,1733.0,1
8442,Mars,0.0,TRAPPIST-1e,0.0,E,P,540.0,1
8441,Earth,1.0,55 Cancri e,0.0,G,S,1352.0,1
8438,Mars,0.0,TRAPPIST-1e,0.0,F,S,1624.0,1
8433,Earth,0.0,TRAPPIST-1e,0.0,F,P,1729.0,1
8432,Earth,1.0,TRAPPIST-1e,0.0,G,P,1377.0,1
8431,Europa,nan,55 Cancri e,0.0,B,P,277.0,1
8462,Earth,0.0,TRAPPIST-1e,0.0,F,S,1629.0,1
8551,Europa,0.0,TRAPPIST-1e,0.0,D,S,257.0,1
8552,Mars,0.0,TRAPPIST-1e,0.0,E,P,545.0,1
8552,Mars,0.0,TRAPPIST-1e,0.0,F,P,1756.0,1
8640,Earth,0.0,TRAPPIST-1e,0.0,F,S,1666.0,1
8639,Mars,1.0,TRAPPIST-1e,0.0,E,S,567.0,1
8639,Mars,0.0,TRAPPIST-1e,0.0,D,S,260.0,1
8638,Earth,1.0,TRAPPIST-1e,0.0,G,P,1402.0,1
8638,Earth,0.0,TRAPPIST-1e,0.0,G,P,1402.0,1
8638,Earth,0.0,55 Cancri e,0.0,G,P,1402.0,1
8637,Mars,0.0,TRAPPIST-1e,nan,E,P,555.0,1
8637,Mars,0.0,TRAPPIST-1e,0.0,F,P,1773.0,1
8637,Earth,1.0,TRAPPIST-1e,0.0,F,P,1773.0,1
8636,Mars,1.0,TRAPPIST-1e,0.0,F,P,1772.0,1
8635,Earth,0.0,TRAPPIST-1e,0.0,E,P,554.0,1
8641,Mars,1.0,TRAPPIST-1e,0.0,F,S,1667.0,1
8634,Earth,0.0,TRAPPIST-1e,0.0,G,S,1392.0,1
8631,Mars,1.0,TRAPPIST-1e,0.0,E,P,553.0,1
8629,Earth,1.0,TRAPPIST-1e,0.0,G,S,1391.0,1
8628,Earth,0.0,PSO J318.5-22,0.0,F,S,1664.0,1
8626,Earth,0.0,TRAPPIST-1e,0.0,F,P,1770.0,1
8624,Earth,1.0,TRAPPIST-1e,nan,G,S,1390.0,1
8624,Earth,0.0,TRAPPIST-1e,0.0,F,S,1661.0,1
8620,Mars,0.0,TRAPPIST-1e,1.0,F,S,1659.0,1
8619,Europa,0.0,TRAPPIST-1e,0.0,E,S,566.0,1
8618,Europa,1.0,TRAPPIST-1e,0.0,B,S,336.0,1
8618,Europa,0.0,55 Cancri e,0.0,B,S,336.0,1
8617,Earth,0.0,TRAPPIST-1e,0.0,F,P,1768.0,1
8633,Earth,0.0,TRAPPIST-1e,0.0,F,S,1665.0,1
8642,Earth,0.0,PSO J318.5-22,0.0,F,P,1774.0,1
8643,Mars,0.0,TRAPPIST-1e,0.0,F,P,1775.0,1
8645,Earth,0.0,55 Cancri e,0.0,F,P,1776.0,1
8674,Mars,0.0,TRAPPIST-1e,0.0,F,P,1784.0,1
8673,Europa,1.0,TRAPPIST-1e,0.0,C,P,285.0,1
8672,Earth,0.0,TRAPPIST-1e,0.0,G,P,1406.0,1
8671,Europa,0.0,55 Cancri e,0.0,A,P,90.0,1
8670,Earth,1.0,PSO J318.5-22,0.0,G,S,1398.0,1
8669,Earth,0.0,TRAPPIST-1e,0.0,G,S,1397.0,1
8668,Mars,1.0,TRAPPIST-1e,0.0,F,P,1783.0,1
8668,Mars,0.0,TRAPPIST-1e,0.0,E,P,556.0,1
8668,Mars,0.0,TRAPPIST-1e,0.0,D,P,269.0,1
8667,Mars,0.0,TRAPPIST-1e,0.0,F,S,1676.0,1
8664,Earth,0.0,TRAPPIST-1e,0.0,G,S,1395.0,1
8663,Earth,0.0,TRAPPIST-1e,0.0,G,S,1394.0,1
8661,Earth,0.0,TRAPPIST-1e,0.0,F,S,1675.0,1
8659,Earth,0.0,TRAPPIST-1e,0.0,F,P,1781.0,1
8658,Mars,0.0,TRAPPIST-1e,0.0,F,S,1673.0,1
8658,Mars,0.0,TRAPPIST-1e,0.0,E,S,568.0,1
8657,Mars,0.0,TRAPPIST-1e,0.0,F,P,1780.0,1
8656,Europa,1.0,55 Cancri e,1.0,A,S,103.0,1
8656,Europa,0.0,TRAPPIST-1e,0.0,A,S,103.0,1
8656,Europa,0.0,55 Cancri e,1.0,A,S,103.0,1
8654,Earth,0.0,TRAPPIST-1e,0.0,F,P,1779.0,1
8653,Earth,1.0,TRAPPIST-1e,0.0,G,S,1393.0,1
8650,Earth,1.0,TRAPPIST-1e,0.0,G,P,1404.0,1
8646,Europa,0.0,TRAPPIST-1e,0.0,C,S,325.0,1
8646,Europa,0.0,55 Cancri e,0.0,C,S,325.0,1
8616,Mars,1.0,55 Cancri e,0.0,F,P,1767.0,1
8616,Mars,0.0,TRAPPIST-1e,0.0,F,P,1767.0,1
8615,Earth,1.0,55 Cancri e,0.0,G,S,1389.0,1
8615,Earth,0.0,55 Cancri e,0.0,E,S,565.0,1
8584,Earth,0.0,TRAPPIST-1e,0.0,F,S,1655.0,1
8581,Europa,1.0,TRAPPIST-1e,1.0,C,S,323.0,1
8581,Europa,1.0,TRAPPIST-1e,0.0,C,S,323.0,1
8580,Earth,0.0,PSO J318.5-22,0.0,G,S,1379.0,1
8577,Mars,1.0,TRAPPIST-1e,0.0,F,S,1654.0,1
8574,Mars,nan,TRAPPIST-1e,0.0,D,S,258.0,1
8574,Mars,1.0,55 Cancri e,nan,F,S,1653.0,1
8574,Mars,0.0,TRAPPIST-1e,0.0,F,S,1653.0,1
8573,Earth,1.0,TRAPPIST-1e,0.0,G,S,1378.0,1
8573,Earth,0.0,TRAPPIST-1e,nan,F,S,1652.0,1
8572,Europa,0.0,TRAPPIST-1e,0.0,A,P,89.0,1
8571,Mars,0.0,TRAPPIST-1e,0.0,F,S,1651.0,1
8570,Earth,1.0,PSO J318.5-22,0.0,G,S,1377.0,1
